Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,B5 ,,10:19:55,2025-08-06,675,11,11,View,--,1589300.1897401114,120401555.56773344,5,5,0,100,9.9614696502685547,24.999216454785735,93.400001525878906,20.000000298023224,25,0,B5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,5,2025-Aug-06 09:42:23,125.79567616752833,0.37361929905606645,1.955633865532207e-08,251.59135233505665,41.207732267091316,32.75766983613407,0.32757669836134068,275407.96400954708,1.0158822985914031,2.3611631203489885,--,681.21912483342408,533.74754369095047,76.15765194798017,97.893857162855653,137.87543435441398,0.63045613070246553,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,104.19738752708862,20.74233733627598,177239.31747874545,95.550871891393527,94.540087020287316,99.863767481570363,208.39477505417725,2.3610024232784611e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00078430801547784183,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725171938896619,Aqueous,
Good,B6 ,,10:21:05,2025-08-06,745,12,12,View,--,919255.10758243571,114906825.094734,5,5,0,100,9.9614696502685547,25.003364733220842,95.999997854232788,20.000000298023224,25,0,B6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,6,2025-Aug-06 09:42:23,116.74284988575398,0.39961545637340884,2.1075136627684788e-08,233.48569977150797,31.705560570642334,27.158460326837822,0.27158460326837824,231251.25170513368,1.009568559379489,1.8206499595196723,--,788.61991388255638,494.47345356812832,83.86073128337955,104.80985385967266,126.88517393121073,0.41049997746810668,--,--,--,--,--,--,--,--,--,32.505222240997547,5.7186149806486108,11610.384798702667,4.6382989708289379,0.54709698442554233,18.474906245550077,65.010444481995094,7.5691576369054688e-08,--,110.97704490468924,14.026810084245161,205406.97950407205,95.361701029171073,99.452903015574464,81.525093754449912,221.95408980937847,2.2170093948353095e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073403423406764097,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716718303930853,Aqueous,
Caution,C1 ,,10:22:23,2025-08-06,823,13,13,View,--,1098555.1407516885,549278086.02337396,5,5,0,100,9.9614696502685547,24.999026880457805,99.000000953674316,20.000000298023224,25,0,C1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,1,2025-Aug-06 09:42:23,135.55576824555482,0.37604940270409992,1.814818062486039e-08,271.11153649110963,31.714588924607586,23.395971514216683,0.23395971514216682,328026.06938384008,1.04145805013651,1.7972855256514479,--,700.07646991960905,382.06849687373921,93.56486875392676,96.982471833576483,100.40007491322621,0.070478778588246055,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,101.2380642426394,2.4306147295081395,165684.60496301146,100,100,100.00000000000001,202.47612848527879,2.4300055372116685e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072435352742250742,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88725558298753526,Aqueous,
Good,C2 ,,10:23:28,2025-08-06,888,14,14,View,--,936297.41310337593,624198845.88124824,5,5,0,100,9.9614696502685547,24.994078376453714,99.000000953674316,15.000000596046448,25,0,C2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,2,2025-Aug-06 09:42:23,126.44927501158492,0.40575765002081621,1.9452623117163647e-08,252.89855002316983,22.282724816548207,17.621868385173997,0.17621868385173997,278767.74264690297,1.0078521861927277,1.0153921415202996,--,771.35306715265665,340.62234867794155,95.392453765935088,106.97497699240661,120.17263967980698,0.23164469496105486,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,111.75957313224406,8.1944747981946051,208811.91617743397,100,100,100,223.51914626448811,2.2009480005156399e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00068091767575830517,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88735644557288629,Aqueous,
Good,C3 ,,10:24:33,2025-08-06,953,15,15,View,--,946088.37179131899,473044629.97726607,5,5,0,100,9.9614696502685547,24.997300014539384,99.000000953674316,20.000000298023224,25,0,C3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,3,2025-Aug-06 09:42:23,128.60816302626921,0.42655310448369332,1.9127702868965183e-08,257.21632605253842,23.485420458087575,18.261220676397109,0.18261220676397108,290031.50464018492,1.0103608238818964,1.4984246396381227,--,756.8584706835918,342.34201109678673,96.067898552997988,107.04031468362732,119.58143918165196,0.21966995050557861,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,111.95036534009589,7.7407810322744703,209646.95448530116,100,100,100,223.90073068019177,2.1973833863040118e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0008913390327387311,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729077850798654,Aqueous,
Good,C4 ,,10:25:39,2025-08-06,1019,16,16,View,--,1326639.1365744278,737021458.21725535,5,5,0,100,9.9614696502685547,25.001385080373666,99.099999666213989,20.000000298023224,25,0,C4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,4,2025-Aug-06 09:42:23,123.12404827785834,0.36256202763148698,1.9981825893079958e-08,246.24809655571667,28.69858547214422,23.308675984547815,0.23308675984547814,261916.55104550562,1.0166261763111002,1.3634291623850983,--,771.2526169476688,419.57871306940638,93.671748639444715,97.493848394575409,104.43792371385415,0.1104292758127339,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,102.04539110662988,3.2264112941313767,168792.61515893502,100,100,100,204.09078221325976,2.4109303411543244e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00080811793105619201,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88720752399567426,Aqueous,
Good,C5 ,,10:26:44,2025-08-06,1084,17,17,View,--,1295094.5366872041,719496687.26274109,5,5,0,100,9.9614696502685547,25.003996220694056,99.099999666213989,20.000000298023224,25,0,C5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,5,2025-Aug-06 09:42:23,127.84404873558107,0.40547476343580546,1.9245419994207231e-08,255.68809747116214,34.469279773189108,26.961974463497846,0.26961974463497845,286015.60490947572,1.0147541233066062,1.4495966864415215,--,721.5155204422457,449.06776864798474,88.159527012200485,100.51261600128898,117.01798860684362,0.28711282963994339,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,104.77161698613615,9.647684282987635,179533.18756580094,95.706424531002725,96.455447000463366,99.937635221501608,209.5432339722723,2.3483577732714847e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065474068336242915,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88715431537599421,Aqueous,
Good,C6 ,,10:27:48,2025-08-06,1148,18,18,View,--,1416178.7919974343,786765692.03997922,5,5,0,100,9.9614696502685547,25.003406772321746,99.099999666213989,20.000000298023224,25,0,C6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",3,6,2025-Aug-06 09:42:23,132.43169000643903,0.40190708003761266,1.8578440207906623e-08,264.86338001287805,26.425437185805158,19.954013412137467,0.19954013412137467,310609.94361345278,1.0086380488578965,1.9253320227588095,--,730.25226404780358,351.62993848814864,102.82335485554015,111.56311698647426,121.57462644028972,0.16807769531056532,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,116.26507371485029,5.5618650607089464,229042.91505568891,100.00000000000001,100,99.999999999999986,232.53014742970058,2.1161765574164809e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00077516178594571228,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88716632640904736,Aqueous,
Good,D1 ,,10:28:56,2025-08-06,1216,19,19,View,--,1036458.581944016,606115912.6053412,5,5,0,100,9.9614696502685547,24.997237091837256,99.099999666213989,18.999999761581421,25,0,D1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,1,2025-Aug-06 09:42:23,120.30997595673611,0.39885828237370463,2.0446971535590406e-08,240.61995191347222,21.145582775349222,17.575918046025748,0.17575918046025749,248123.80624145278,1.00920767518202,0.87026918889784521,--,810.89950804648834,357.46477441705628,90.682867367091092,100.83704545518711,112.30948717777602,0.21447097852838215,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,105.16165512515039,7.3886088599234023,181100.90969023391,100,100,100,210.32331025030078,2.3392315867484131e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006015148351015691,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729206099027425,Aqueous,
Good,D2 ,,10:30:08,2025-08-06,1288,20,20,View,--,827063.85135432635,612639638.33626044,5,5,0,100,9.9614696502685547,24.991488513845194,99.099999666213989,15.000000596046448,25,0,D2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,2,2025-Aug-06 09:42:23,123.73913149165473,0.42315778360961248,1.9877320476624046e-08,247.47826298330946,23.309647720765383,18.837733415267621,0.18837733415267621,264988.29110191489,1.0055891369062859,1.3137509146450319,--,784.87506983587377,362.71042925568969,91.440862069420916,106.23766975020642,125.12024530895744,0.31701922038318314,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,111.62331546929906,11.451788153846126,208216.72646871587,100,100.00000000000001,99.999999999999986,223.24663093859812,2.2034844260070688e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071679875320070693,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88740924108415364,Aqueous,
Good,D3 ,,10:31:13,2025-08-06,1353,21,21,View,--,1128634.3040147179,503854107.69553816,5,5,0,100,9.9614696502685547,24.994436456768973,98.879998922348022,20.000000298023224,25,0,D3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",4,3,2025-Aug-06 09:42:23,124.99196388894362,0.4257961914309914,1.967961141815184e-08,249.98392777788723,27.281207221934245,21.826368970547435,0.21826368970547436,271308.48470078694,1.0133311603626471,1.2262646186294286,--,766.40222640324055,395.08823598421492,87.366448960768523,103.24624338003218,122.09132746158815,0.33633067280717566,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,108.16330300754575,12.170197007335021,193427.80486879821,100,100,100,216.3266060150915,2.2741477112200206e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065944534934401773,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873491463663058,Aqueous,
